result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_om_20_5_1_15_15_9_10_3,d_om,20,15,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.845.224.026.001.160,13.110.560.065.002.900,0.0,6.01,47.3,0.0
d_os_20_5_1_15_15_9_15_3,d_os,20,15,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.680.109.121.869.780,14.807.772.804.674.400,0.0,7.57,52.7,1.5
d_om_20_5_1_15_15_9_15_3,d_om,20,15,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.488.609.121.869.780,14.807.772.804.674.400,0.0,5.655,52.7,0.0
d_os_20_5_1_15_15_9_20_3,d_os,20,15,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,645.179.546.155.968,14.458.238.653.899.200,0.0,6.685,48.7,1.5
d_om_20_5_1_15_15_9_20_3,d_om,20,15,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,62.852.954.615.596.800,14.458.238.653.899.200,0.0,5.02,48.7,0.0
d_os_20_5_1_15_15_9_25_3,d_os,20,15,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.706.726.265.747.650,14.961.815.664.369.100,0.0,7.22,49.2,1.1
d_om_20_5_1_15_15_9_25_3,d_om,20,15,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.485.226.265.747.650,14.961.815.664.369.100,0.0,5.005,49.2,0.0
d_os_20_5_1_3_20_9_5_3,d_os,20,3,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_20_9_5_3,d_om,20,3,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_20_9_10_3,d_os,20,3,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_20_9_10_3,d_om,20,3,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_20_9_15_3,d_os,20,3,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_20_9_15_3,d_om,20,3,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_20_9_20_3,d_os,20,3,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_20_9_20_3,d_om,20,3,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_20_9_25_3,d_os,20,3,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_20_9_25_3,d_om,20,3,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_20_9_5_3,d_os,20,6,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.690.272.322.855.510,20.475.680.807.138.700,15.0,5.0,35.0,0.0
d_om_20_5_1_6_20_9_5_3,d_om,20,6,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.589.615.542.118.910,20.249.038.855.297.200,0.01,4.9,35.0,0.0
d_os_20_5_1_6_20_9_10_3,d_os,20,6,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.317.716.705.102.760,14.061.791.762.756.900,0.0,6.93,48.4,1.2
d_om_20_5_1_6_20_9_10_3,d_om,20,6,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.193.642.892.927.350,14.051.607.232.318.300,0.0,5.73,48.4,0.0
d_os_20_5_1_6_20_9_15_3,d_os,20,6,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,61.664.655.153.619.400,13.598.663.788.404.800,0.0,7.27,50.5,1.4
d_om_20_5_1_6_20_9_15_3,d_om,20,6,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,59.950.702.584.449.500,13.597.675.646.112.300,0.0,5.56,50.5,0.0
d_os_20_5_1_6_20_9_20_3,d_os,20,6,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,667.595.986.202.499,14.988.649.655.062.400,0.0,6.805,49.1,1.9
d_om_20_5_1_6_20_9_20_3,d_om,20,6,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.503.459.862.024.990,14.988.649.655.062.400,0.0,5.08,49.1,0.0
d_os_20_5_1_6_20_9_25_3,d_os,20,6,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.478.314.138.556.080,14.368.285.346.390.200,0.0,7.31,51.4,1.6
d_om_20_5_1_6_20_9_25_3,d_om,20,6,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.275.314.138.556.080,14.368.285.346.390.200,0.0,5.28,51.4,0.0
d_os_20_5_1_9_20_9_5_3,d_os,20,9,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.067.825.163.143.630,18.924.562.907.859.000,0.0,4.98,38.8,0.0
d_om_20_5_1_9_20_9_5_3,d_om,20,9,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.045.838.816.157.280,1.888.209.704.039.320,0.0,4.93,38.8,0.0
d_os_20_5_1_9_20_9_10_3,d_os,20,9,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.446.136.547.150.880,1.426.409.136.787.720,0.0,7.405,50.9,0.9
d_om_20_5_1_9_20_9_10_3,d_om,20,9,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,632.933.775.340.169,14.229.594.383.504.200,0.0,6.375,50.9,0.0
d_os_20_5_1_9_20_9_15_3,d_os,20,9,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.761.293.969.275.760,126.907.349.231.894,0.0,6.85,49.9,1.5
d_om_20_5_1_9_20_9_15_3,d_om,20,9,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.628.529.263.393.400,1.269.257.315.848.350,0.0,5.515,49.9,0.0
d_os_20_5_1_9_20_9_20_3,d_os,20,9,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,55.458.014.560.123.000,1.212.325.364.003.070,0.0,6.965,50.8,1.2
d_om_20_5_1_9_20_9_20_3,d_om,20,9,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,53.748.014.560.123,1.212.325.364.003.070,0.0,5.255,50.8,0.0
d_os_20_5_1_9_20_9_25_3,d_os,20,9,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.644.254.935.636.120,14.911.887.339.090.300,0.0,6.795,46.9,2.1
d_om_20_5_1_9_20_9_25_3,d_om,20,9,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.451.754.935.636.120,14.911.887.339.090.300,0.0,4.87,46.9,0.0
d_os_20_5_1_12_20_9_5_3,d_os,20,12,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.137.758.862.804.390,19.094.397.157.010.900,0.0,5.0,37.0,0.0
d_om_20_5_1_12_20_9_5_3,d_om,20,12,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.170.536.640.582.170,1.920.134.160.145.540,0.0,4.9,37.0,0.0
d_os_20_5_1_12_20_9_10_3,d_os,20,12,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.702.685.853.819.900,13.434.421.463.454.900,0.0,6.965,49.6,0.9
d_om_20_5_1_12_20_9_10_3,d_om,20,12,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,59.650.057.804.096.500,13.415.014.451.024.100,0.0,5.99,49.6,0.0
d_os_20_5_1_12_20_9_15_3,d_os,20,12,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.109.753.260.804.600,13.485.633.152.011.500,0.0,7.155,51.0,2.2
d_om_20_5_1_12_20_9_15_3,d_om,20,12,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.906.753.260.804.600,13.485.633.152.011.500,0.0,5.125,51.0,0.0
d_os_20_5_1_12_20_9_20_3,d_os,20,12,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,578.489.129.728.945,12.643.478.243.223.600,0.0,7.275,50.6,2.1
d_om_20_5_1_12_20_9_20_3,d_om,20,12,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,55.933.912.972.894.500,12.643.478.243.223.600,0.0,5.36,50.6,0.0
d_os_20_5_1_12_20_9_25_3,d_os,20,12,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,59.915.835.215.393.600,13.237.708.803.848.400,0.0,6.965,49.8,1.5
d_om_20_5_1_12_20_9_25_3,d_om,20,12,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.775.083.521.539.360,13.237.708.803.848.400,0.0,4.8,49.8,0.0
d_os_20_5_1_15_20_9_5_3,d_os,20,15,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.130.375.154.124.170,1.907.718.788.531.040,0.0,4.995,35.9,0.0
d_om_20_5_1_15_20_9_5_3,d_om,20,15,20,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,7.957.337.892.161.320,18.685.844.730.403.300,0.0,4.83,38.8,0.0
d_os_20_5_1_15_20_9_10_3,d_os,20,15,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.776.327.250.198.390,12.744.568.125.495.900,0.0,6.785,47.9,1.7
d_om_20_5_1_15_20_9_10_3,d_om,20,15,20,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.662.965.084.618.550,12.737.412.711.546.300,0.0,5.68,47.9,0.0
d_os_20_5_1_15_20_9_15_3,d_os,20,15,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.869.911.224.292.250,15.396.028.060.730.600,0.0,7.115,50.0,1.4
d_om_20_5_1_15_20_9_15_3,d_om,20,15,20,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.687.411.224.292.250,15.396.028.060.730.600,0.0,5.29,50.0,0.0
d_os_20_5_1_15_20_9_20_3,d_os,20,15,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,56.786.538.533.642.900,12.357.884.633.410.700,0.0,7.355,50.5,1.9
d_om_20_5_1_15_20_9_20_3,d_om,20,15,20,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,54.661.538.533.642.900,12.357.884.633.410.700,0.0,5.23,50.5,0.0
d_os_20_5_1_15_20_9_25_3,d_os,20,15,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.933.155.401.727.200,12.974.138.504.318.000,0.0,7.435,51.8,1.4
d_om_20_5_1_15_20_9_25_3,d_om,20,15,20,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,57.156.554.017.272.000,12.974.138.504.318.000,0.0,5.26,51.8,0.0
d_os_20_5_1_3_25_9_5_3,d_os,20,3,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_25_9_5_3,d_om,20,3,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_25_9_10_3,d_os,20,3,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_25_9_10_3,d_om,20,3,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_25_9_15_3,d_os,20,3,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_25_9_15_3,d_om,20,3,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_25_9_20_3,d_os,20,3,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_25_9_20_3,d_om,20,3,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_25_9_25_3,d_os,20,3,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_25_9_25_3,d_om,20,3,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_25_9_5_3,d_os,20,6,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.363.210.592.248.290,1.965.802.648.062.070,0.0,5.0,35.0,0.0
d_om_20_5_1_6_25_9_5_3,d_om,20,6,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,833.120.560.478.443,19.615.514.011.961.000,0.0,4.85,36.0,0.0
d_os_20_5_1_6_25_9_10_3,d_os,20,6,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.916.139.861.121.920,13.007.849.652.804.800,0.0,7.13,49.8,1.0
d_om_20_5_1_6_25_9_10_3,d_om,20,6,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,57.895.176.499.299.900,12.973.794.124.824.900,0.0,6.0,49.8,0.0
d_os_20_5_1_6_25_9_15_3,d_os,20,6,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,62.664.463.428.901.500,13.924.865.857.225.300,0.0,6.965,50.8,2.2
d_om_20_5_1_6_25_9_15_3,d_om,20,6,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,61.024.463.428.901.500,13.924.865.857.225.300,0.0,5.325,50.8,0.0
d_os_20_5_1_6_25_9_20_3,d_os,20,6,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,621.598.814.465.766,1.380.997.036.164.410,0.0,6.92,50.4,2.5
d_om_20_5_1_6_25_9_20_3,d_om,20,6,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.359.881.446.576.500,1.380.997.036.164.410,0.0,5.12,50.4,0.0
d_os_20_5_1_6_25_9_25_3,d_os,20,6,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.186.774.137.039.280,13.745.685.342.598.200,0.0,6.885,50.4,1.4
d_om_20_5_1_6_25_9_25_3,d_om,20,6,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.042.741.370.392.800,13.745.685.342.598.200,0.0,5.06,50.4,0.0
d_os_20_5_1_9_25_9_5_3,d_os,20,9,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,861.648.636.077.212,202.912.159.019.303,0.0,5.0,34.0,0.0
d_om_20_5_1_9_25_9_5_3,d_om,20,9,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.550.206.771.871.520,20.138.016.929.678.800,0.0,4.95,35.0,0.0
d_os_20_5_1_9_25_9_10_3,d_os,20,9,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.547.448.100.338.630,1.459.612.025.084.650,0.0,7.09,50.2,2.0
d_om_20_5_1_9_25_9_10_3,d_om,20,9,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.431.996.438.188.690,14.601.241.095.471.700,0.0,5.915,50.4,0.0
d_os_20_5_1_9_25_9_15_3,d_os,20,9,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,622.413.148.856.278,1.397.782.872.140.690,0.0,6.33,47.6,1.3
d_om_20_5_1_9_25_9_15_3,d_om,20,9,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,607.963.148.856.278,1.397.782.872.140.690,0.0,4.885,47.6,0.0
d_os_20_5_1_9_25_9_20_3,d_os,20,9,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,61.855.964.548.851.200,13.753.991.137.212.800,0.0,6.84,49.4,2.1
d_om_20_5_1_9_25_9_20_3,d_om,20,9,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.002.596.454.885.120,13.753.991.137.212.800,0.0,5.01,49.4,0.0
d_os_20_5_1_9_25_9_25_3,d_os,20,9,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.568.096.456.135.830,14.666.491.140.339.500,0.0,7.015,48.6,0.8
d_om_20_5_1_9_25_9_25_3,d_om,20,9,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.371.596.456.135.830,14.666.491.140.339.500,0.0,5.05,48.6,0.0
d_os_20_5_1_12_25_9_5_3,d_os,20,12,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.181.482.095.930.190,1.920.495.523.982.540,0.0,4.995,36.0,0.0
d_om_20_5_1_12_25_9_5_3,d_om,20,12,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.154.231.601.176.220,1.916.307.900.294.050,0.0,4.89,36.0,0.0
d_os_20_5_1_12_25_9_10_3,d_os,20,12,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,57.600.411.258.054.400,1.267.260.281.451.360,0.0,6.91,51.1,1.7
d_om_20_5_1_12_25_9_10_3,d_om,20,12,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,56.595.776.817.697.300,12.687.694.204.424.300,0.0,5.845,51.1,0.0
d_os_20_5_1_12_25_9_15_3,d_os,20,12,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,618.555.671.213.719,13.703.891.780.342.900,0.0,7.04,50.6,1.3
d_om_20_5_1_12_25_9_15_3,d_om,20,12,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,603.905.671.213.719,13.703.891.780.342.900,0.0,5.575,50.6,0.0
d_os_20_5_1_12_25_9_20_3,d_os,20,12,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.037.628.464.554.310,13.370.321.161.385.700,0.0,6.895,49.6,2.3
d_om_20_5_1_12_25_9_20_3,d_om,20,12,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.855.628.464.554.310,13.370.321.161.385.700,0.0,5.075,49.6,0.0
d_os_20_5_1_12_25_9_25_3,d_os,20,12,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.738.646.544.886.910,12.631.616.362.217.200,0.0,6.86,49.5,2.0
d_om_20_5_1_12_25_9_25_3,d_om,20,12,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.531.146.544.886.910,12.631.616.362.217.200,0.0,4.785,49.5,0.0
d_os_20_5_1_15_25_9_5_3,d_os,20,15,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.326.569.280.650.490,19.566.423.201.626.200,0.0,5.0,37.0,0.0
d_om_20_5_1_15_25_9_5_3,d_om,20,15,25,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.172.069.111.836.620,19.235.172.779.591.500,0.0,4.78,38.8,0.0
d_os_20_5_1_15_25_9_10_3,d_os,20,15,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.082.109.018.239.950,13.337.772.545.599.800,0.0,7.47,52.5,1.5
d_om_20_5_1_15_25_9_10_3,d_om,20,15,25,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,59.673.588.351.304.400,13.312.147.087.826.100,0.0,6.425,52.7,0.0
d_os_20_5_1_15_25_9_15_3,d_os,20,15,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,58.496.529.958.597.300,1.283.788.248.964.930,0.0,7.145,50.9,1.9
d_om_20_5_1_15_25_9_15_3,d_om,20,15,25,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.666.652.995.859.730,1.283.788.248.964.930,0.0,5.315,50.9,0.0
d_os_20_5_1_15_25_9_20_3,d_os,20,15,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.640.683.385.745.430,12.342.958.464.363.500,0.0,7.035,49.6,1.8
d_om_20_5_1_15_25_9_20_3,d_om,20,15,25,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,54.591.833.857.454.300,12.342.958.464.363.500,0.0,5.22,49.6,0.0
d_os_20_5_1_15_25_9_25_3,d_os,20,15,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.746.841.705.865.000,12.599.604.264.662.500,0.0,7.07,51.9,1.4
d_om_20_5_1_15_25_9_25_3,d_om,20,15,25,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.554.341.705.865.000,12.599.604.264.662.500,0.0,5.145,51.9,0.0
d_os_20_10_1_3_5_9_5_3,d_os,20,3,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_3_5_9_5_3,d_om,20,3,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_3_5_9_10_3,d_os,20,3,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_3_5_9_10_3,d_om,20,3,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_3_5_9_15_3,d_os,20,3,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_3_5_9_15_3,d_om,20,3,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_3_5_9_20_3,d_os,20,3,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_3_5_9_20_3,d_om,20,3,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_3_5_9_25_3,d_os,20,3,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_3_5_9_25_3,d_om,20,3,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_6_5_9_5_3,d_os,20,6,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_6_5_9_5_3,d_om,20,6,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_6_5_9_10_3,d_os,20,6,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_6_5_9_10_3,d_om,20,6,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_6_5_9_15_3,d_os,20,6,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_6_5_9_15_3,d_om,20,6,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_6_5_9_20_3,d_os,20,6,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_6_5_9_20_3,d_om,20,6,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_6_5_9_25_3,d_os,20,6,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_6_5_9_25_3,d_om,20,6,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_9_5_9_5_3,d_os,20,9,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_9_5_9_5_3,d_om,20,9,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_9_5_9_10_3,d_os,20,9,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_9_5_9_10_3,d_om,20,9,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_9_5_9_15_3,d_os,20,9,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_9_5_9_15_3,d_om,20,9,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_9_5_9_20_3,d_os,20,9,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_9_5_9_20_3,d_om,20,9,5,9,20,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_9_5_9_25_3,d_os,20,9,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_9_5_9_25_3,d_om,20,9,5,9,25,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_10_1_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_10_1_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,10,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
